seqnames	start	end	width	strand	protein_id	tx_id	exon_id	exon_rank	cds_ok	protein_start	protein_end
1	237042522	237042569	48	+	ENSP00000355533	ENST00000366574	ENSE00001401585	1	TRUE	1	4967
1	237270497	237270616	120	+	ENSP00000355533	ENST00000366574	ENSE00003728105	2	TRUE	1	4967
1	237330878	237330982	105	+	ENSP00000355533	ENST00000366574	ENSE00002211141	3	TRUE	1	4967
1	237355965	237355985	21	+	ENSP00000355533	ENST00000366574	ENSE00004022506	4	TRUE	1	4967
1	237364358	237364372	15	+	ENSP00000355533	ENST00000366574	ENSE00004022517	5	TRUE	1	4967
1	237369534	237369608	75	+	ENSP00000355533	ENST00000366574	ENSE00001166352	6	TRUE	1	4967
1	237374717	237374795	79	+	ENSP00000355533	ENST00000366574	ENSE00001022826	7	TRUE	1	4967
1	237377323	237377435	113	+	ENSP00000355533	ENST00000366574	ENSE00001165714	8	TRUE	1	4967
1	237387281	237387380	100	+	ENSP00000355533	ENST00000366574	ENSE00001022773	9	TRUE	1	4967
1	237388087	237388183	97	+	ENSP00000355533	ENST00000366574	ENSE00001165710	10	TRUE	1	4967
1	237417049	237417123	75	+	ENSP00000355533	ENST00000366574	ENSE00001165706	11	TRUE	1	4967
1	237423092	237423248	157	+	ENSP00000355533	ENST00000366574	ENSE00001165701	12	TRUE	1	4967
1	237441319	237441483	165	+	ENSP00000355533	ENST00000366574	ENSE00001022775	13	TRUE	1	4967
1	237445401	237445522	122	+	ENSP00000355533	ENST00000366574	ENSE00001022777	14	TRUE	1	4967
1	237454391	237454574	184	+	ENSP00000355533	ENST00000366574	ENSE00001165694	15	TRUE	1	4967
1	237456600	237456735	136	+	ENSP00000355533	ENST00000366574	ENSE00001022824	16	TRUE	1	4967
1	237469092	237469187	96	+	ENSP00000355533	ENST00000366574	ENSE00001165690	17	TRUE	1	4967
1	237491806	237491924	119	+	ENSP00000355533	ENST00000366574	ENSE00001165684	18	TRUE	1	4967
1	237492954	237493087	134	+	ENSP00000355533	ENST00000366574	ENSE00001022769	19	TRUE	1	4967
1	237496511	237496752	242	+	ENSP00000355533	ENST00000366574	ENSE00001165676	20	TRUE	1	4967
1	237500711	237500903	193	+	ENSP00000355533	ENST00000366574	ENSE00001165670	21	TRUE	1	4967
1	237503289	237503505	217	+	ENSP00000355533	ENST00000366574	ENSE00001165664	22	TRUE	1	4967
1	237506710	237506814	105	+	ENSP00000355533	ENST00000366574	ENSE00001022774	23	TRUE	1	4967
1	237511688	237511791	104	+	ENSP00000355533	ENST00000366574	ENSE00001022814	24	TRUE	1	4967
1	237530427	237530510	84	+	ENSP00000355533	ENST00000366574	ENSE00001165655	25	TRUE	1	4967
1	237548431	237548590	160	+	ENSP00000355533	ENST00000366574	ENSE00001165645	26	TRUE	1	4967
1	237550544	237550691	148	+	ENSP00000355533	ENST00000366574	ENSE00000908141	27	TRUE	1	4967
1	237566567	237566775	209	+	ENSP00000355533	ENST00000366574	ENSE00001165758	28	TRUE	1	4967
